,datetime,open,high,low,close,volume,24h_change,7d_change,30d_change,next_1d_movement,next_7d_movement,next_30d_movement,timestamp,fng_value,fng_classification,btc_gt
173,2021-01-08 05:00:00,38668.92,38700.0,37895.0,37975.25,4384.158743,1.68,30.11,108.88,-1,0,0,2021-01-08,93,Extreme Greed,87
174,2021-01-08 06:00:00,37980.53,38685.13,37563.92,38537.94,3989.761815,3.79,32.10,111.57,0,0,0,2021-01-08,93,Extreme Greed,87
175,2021-01-08 07:00:00,38538.99,39143.8,38280.16,38930.55,4177.46546,5.62,33.81,112.96,0,0,0,2021-01-08,93,Extreme Greed,87
176,2021-01-08 08:00:00,38929.56,38985.06,38414.7,38648.95,3277.73807,3.85,33.27,111.20,-1,0,0,2021-01-08,93,Extreme Greed,87
177,2021-01-08 09:00:00,38648.96,39374.22,38222.0,39358.34,3995.803833,4.98,34.78,116.74,-1,0,0,2021-01-08,93,Extreme Greed,87
178,2021-01-08 10:00:00,39358.99,41057.79,39220.0,40721.45,10298.221326,9.92,39.34,123.68,0,1,0,2021-01-08,93,Extreme Greed,87
179,2021-01-08 11:00:00,40722.71,41500.45,40345.39,41286.67,9286.549999,9.16,40.85,126.67,0,1,0,2021-01-08,93,Extreme Greed,87
180,2021-01-08 12:00:00,41286.67,41785.9,40857.37,41316.91,7590.278927,8.90,41.33,130.51,0,1,0,2021-01-08,93,Extreme Greed,87
181,2021-01-08 13:00:00,41318.03,41641.83,40700.0,41311.18,5331.452666,8.25,40.21,130.07,0,1,0,2021-01-08,93,Extreme Greed,87
182,2021-01-08 14:00:00,41313.24,41564.72,40970.22,41454.13,3918.180651,7.80,41.35,129.84,0,1,0,2021-01-08,93,Extreme Greed,87
183,2021-01-08 15:00:00,41454.13,41950.0,39777.0,40829.08,12863.951617,4.77,39.88,123.91,0,1,0,2021-01-08,93,Extreme Greed,87
184,2021-01-08 16:00:00,40829.07,41600.0,40359.67,41303.42,6293.058759,5.58,40.96,126.38,1,1,0,2021-01-08,93,Extreme Greed,87
185,2021-01-08 17:00:00,41303.41,41556.19,40888.88,41009.07,3675.204655,3.21,41.02,124.90,0,1,0,2021-01-08,93,Extreme Greed,87
186,2021-01-08 18:00:00,41009.08,41153.0,39800.0,39920.39,6673.747782,2.50,37.31,115.98,0,1,0,2021-01-08,93,Extreme Greed,87
187,2021-01-08 19:00:00,39920.67,40700.0,39900.35,40365.09,3881.072464,3.34,39.05,118.77,0,1,0,2021-01-08,93,Extreme Greed,87
188,2021-01-08 20:00:00,40365.09,40500.0,38888.0,39059.15,9598.073547,-0.13,33.76,112.86,-1,1,0,2021-01-08,93,Extreme Greed,87
189,2021-01-08 21:00:00,39062.88,40116.37,38652.0,40075.82,6171.364208,0.98,37.43,117.92,0,1,0,2021-01-08,93,Extreme Greed,87
190,2021-01-08 22:00:00,40075.82,40785.0,39740.95,40674.45,3008.048563,2.54,39.00,122.22,0,1,0,2021-01-08,93,Extreme Greed,87
191,2021-01-08 23:00:00,40672.02,40937.77,40465.76,40582.81,2685.599805,2.92,38.36,123.03,0,1,0,2021-01-08,93,Extreme Greed,87
192,2021-01-09 00:00:00,40586.96,40976.13,39980.27,40283.56,4382.254983,3.84,37.97,120.61,0,1,0,2021-01-09,93,Extreme Greed,67
193,2021-01-09 01:00:00,40286.09,40321.92,39710.0,40198.56,4543.736056,3.92,36.92,119.17,-1,1,0,2021-01-09,93,Extreme Greed,67
194,2021-01-09 02:00:00,40196.51,40561.97,39500.0,39973.0,3032.046541,7.51,36.32,115.84,-1,1,0,2021-01-09,93,Extreme Greed,67
195,2021-01-09 03:00:00,39973.0,40376.69,39709.61,40211.59,1917.78678,4.86,37.00,116.70,0,1,0,2021-01-09,93,Extreme Greed,67
196,2021-01-09 04:00:00,40209.91,40490.0,39805.03,40206.44,1976.484373,3.98,36.99,116.85,0,1,0,2021-01-09,93,Extreme Greed,67
197,2021-01-09 05:00:00,40206.43,40206.43,39154.48,39295.37,3025.041625,3.48,32.80,113.19,-1,1,0,2021-01-09,93,Extreme Greed,67
198,2021-01-09 06:00:00,39293.41,39627.11,38888.0,38984.86,4352.605937,1.16,31.22,111.52,-1,1,0,2021-01-09,93,Extreme Greed,67
199,2021-01-09 07:00:00,38978.46,39692.0,38720.0,39638.61,3109.889209,1.82,33.24,115.59,-1,1,0,2021-01-09,93,Extreme Greed,67
200,2021-01-09 08:00:00,39639.21,40254.42,39290.86,40172.14,3081.993289,3.94,34.60,118.21,0,1,0,2021-01-09,93,Extreme Greed,67
201,2021-01-09 09:00:00,40167.54,40790.0,40164.03,40348.35,3653.415447,2.52,36.25,119.07,0,1,0,2021-01-09,93,Extreme Greed,67
202,2021-01-09 10:00:00,40348.36,40800.0,40105.51,40376.03,3130.356558,-0.85,36.03,119.76,0,1,0,2021-01-09,93,Extreme Greed,67
203,2021-01-09 11:00:00,40376.03,41237.44,40256.73,40565.77,4682.991247,-1.75,36.33,121.69,1,1,0,2021-01-09,93,Extreme Greed,67
204,2021-01-09 12:00:00,40565.77,40912.48,40410.01,40874.99,2732.201204,-1.07,33.56,122.92,1,1,0,2021-01-09,93,Extreme Greed,67
205,2021-01-09 13:00:00,40874.99,41222.0,40679.1,41051.65,3818.65745,-0.63,30.15,122.70,1,1,0,2021-01-09,93,Extreme Greed,67
206,2021-01-09 14:00:00,41051.66,41380.0,40700.0,40819.01,3867.781192,-1.53,30.45,123.82,1,1,0,2021-01-09,93,Extreme Greed,67
207,2021-01-09 15:00:00,40819.01,40953.0,40200.0,40525.15,3364.433164,-0.74,27.87,123.34,1,1,0,2021-01-09,93,Extreme Greed,67
208,2021-01-09 16:00:00,40525.16,40649.96,39869.0,39995.1,3942.095173,-3.17,23.13,119.84,0,1,0,2021-01-09,93,Extreme Greed,67
209,2021-01-09 17:00:00,39995.09,40586.87,39985.45,40421.4,2205.653031,-1.43,23.02,121.97,1,1,0,2021-01-09,93,Extreme Greed,67
210,2021-01-09 18:00:00,40421.4,40800.0,40417.36,40650.01,2109.16468,1.83,23.18,122.94,1,1,0,2021-01-09,93,Extreme Greed,67
211,2021-01-09 19:00:00,40650.0,40880.0,40469.4,40665.91,1864.142493,0.75,23.13,124.92,1,1,0,2021-01-09,93,Extreme Greed,67
212,2021-01-09 20:00:00,40665.91,40781.69,40050.0,40606.22,3330.651765,3.96,32.41,123.92,1,1,0,2021-01-09,93,Extreme Greed,67
213,2021-01-09 21:00:00,40610.35,40755.0,40483.17,40718.8,2433.80943,1.60,28.47,124.01,1,1,0,2021-01-09,93,Extreme Greed,67
214,2021-01-09 22:00:00,40718.81,40743.47,40120.0,40281.09,1973.252287,-0.97,25.31,121.16,1,1,0,2021-01-09,93,Extreme Greed,67
215,2021-01-09 23:00:00,40283.73,40415.01,39928.91,40088.22,3255.535761,-1.22,24.58,119.36,1,1,-1,2021-01-09,93,Extreme Greed,67
216,2021-01-10 00:00:00,40088.22,40736.76,40087.15,40581.48,2697.151944,0.74,25.07,120.51,1,1,-1,2021-01-10,94,Extreme Greed,68
217,2021-01-10 01:00:00,40581.48,41350.0,40450.05,41141.56,4299.152502,2.35,26.26,124.01,1,1,-1,2021-01-10,94,Extreme Greed,68
218,2021-01-10 02:00:00,41141.55,41145.21,40814.04,40945.28,2353.852746,2.43,25.06,123.15,1,1,-1,2021-01-10,94,Extreme Greed,68
219,2021-01-10 03:00:00,40942.75,40991.2,40250.0,40316.64,2477.288512,0.26,23.77,119.99,1,1,-1,2021-01-10,94,Extreme Greed,68
220,2021-01-10 04:00:00,40320.67,40602.29,40050.0,40342.46,2786.996809,0.34,21.54,121.00,1,1,-1,2021-01-10,94,Extreme Greed,68
221,2021-01-10 05:00:00,40342.46,40665.23,40260.0,40451.84,2044.479107,2.94,19.83,124.50,1,1,-1,2021-01-10,94,Extreme Greed,68
222,2021-01-10 06:00:00,40451.74,41073.26,40350.0,40904.5,2194.912951,4.92,20.42,128.50,1,1,-1,2021-01-10,94,Extreme Greed,68
223,2021-01-10 07:00:00,40904.5,41066.62,40660.88,40978.57,2143.462273,3.38,18.94,130.15,1,1,-1,2021-01-10,94,Extreme Greed,68
224,2021-01-10 08:00:00,40978.57,41033.0,40555.0,40798.29,2415.931335,1.56,18.71,126.77,1,1,-1,2021-01-10,94,Extreme Greed,68
225,2021-01-10 09:00:00,40798.3,41060.0,40732.0,40768.48,2642.958747,1.04,19.24,127.00,1,1,-1,2021-01-10,94,Extreme Greed,68
226,2021-01-10 10:00:00,40768.3,40850.0,40000.0,40429.2,5145.086741,0.13,19.34,125.87,1,1,-1,2021-01-10,94,Extreme Greed,68
227,2021-01-10 11:00:00,40429.19,40429.56,38888.0,39181.76,8619.31148,-3.41,13.86,118.60,1,1,-1,2021-01-10,94,Extreme Greed,68
228,2021-01-10 12:00:00,39175.09,39777.77,38450.0,39538.57,6929.936839,-3.27,15.94,121.98,1,1,-1,2021-01-10,94,Extreme Greed,68
229,2021-01-10 13:00:00,39538.56,40126.0,39426.59,39800.9,3799.316603,-3.05,17.48,122.37,1,1,-1,2021-01-10,94,Extreme Greed,68
230,2021-01-10 14:00:00,39800.89,39847.26,39247.54,39431.59,3199.914023,-3.40,16.62,121.49,1,1,-1,2021-01-10,94,Extreme Greed,68
231,2021-01-10 15:00:00,39431.58,39934.76,39062.91,39671.81,3219.502219,-2.11,18.40,123.40,1,1,-1,2021-01-10,94,Extreme Greed,68
232,2021-01-10 16:00:00,39671.82,39757.55,39186.16,39234.29,2904.113456,-1.90,20.07,122.32,1,1,-1,2021-01-10,94,Extreme Greed,68
233,2021-01-10 17:00:00,39232.76,39388.2,37200.0,38571.86,12879.620696,-4.58,17.21,115.91,1,1,-1,2021-01-10,94,Extreme Greed,68
234,2021-01-10 18:00:00,38571.95,38778.0,37675.3,38109.68,6090.671447,-6.25,16.30,112.05,1,1,-1,2021-01-10,94,Extreme Greed,68
235,2021-01-10 19:00:00,38106.11,38536.65,37111.0,37456.77,4232.502555,-7.89,14.29,107.42,1,1,-1,2021-01-10,94,Extreme Greed,68
236,2021-01-10 20:00:00,37472.4,37793.5,35111.11,37718.88,18938.329804,-7.11,11.84,108.34,1,0,-1,2021-01-10,94,Extreme Greed,68
237,2021-01-10 21:00:00,37727.29,38288.17,37525.22,38055.3,7661.059573,-6.54,13.40,111.68,1,0,-1,2021-01-10,94,Extreme Greed,68
238,2021-01-10 22:00:00,38052.58,39000.0,37852.09,38428.23,4739.668521,-4.60,16.03,113.54,1,1,-1,2021-01-10,94,Extreme Greed,68
239,2021-01-10 23:00:00,38429.85,38692.79,37935.92,38150.02,3794.32362,-4.83,15.61,111.42,1,1,-1,2021-01-10,94,Extreme Greed,68
240,2021-01-11 00:00:00,38150.02,38264.74,36501.0,37192.1,7568.894487,-8.35,13.24,106.89,1,0,-1,2021-01-11,90,Extreme Greed,100
241,2021-01-11 01:00:00,37192.1,37824.0,36700.09,37237.66,4215.99647,-9.49,12.19,107.07,1,0,-1,2021-01-11,90,Extreme Greed,100
242,2021-01-11 02:00:00,37237.67,37411.0,36123.45,36363.94,6796.573064,-11.19,8.70,100.91,1,0,-1,2021-01-11,90,Extreme Greed,100
243,2021-01-11 03:00:00,36363.93,36697.97,33600.0,35438.23,18753.360082,-12.10,5.77,95.49,0,0,-1,2021-01-11,90,Extreme Greed,100
244,2021-01-11 04:00:00,35438.23,35999.95,34300.0,35544.0,9555.241658,-11.89,6.87,97.07,0,0,-1,2021-01-11,90,Extreme Greed,100
245,2021-01-11 05:00:00,35542.92,35924.19,34500.18,34904.73,7098.497134,-13.71,6.37,90.30,-1,0,-1,2021-01-11,90,Extreme Greed,100
246,2021-01-11 06:00:00,34904.73,34904.73,32550.0,32872.63,15763.148707,-19.64,-0.69,79.79,-1,-1,-1,2021-01-11,90,Extreme Greed,100
247,2021-01-11 07:00:00,32843.26,34739.98,32538.0,34375.34,12674.171281,-16.11,7.19,87.64,-1,0,-1,2021-01-11,90,Extreme Greed,100
248,2021-01-11 08:00:00,34372.25,35919.86,34101.01,35430.0,8456.95988,-13.16,10.56,93.80,0,0,-1,2021-01-11,90,Extreme Greed,100
249,2021-01-11 09:00:00,35430.0,35788.06,34800.0,35765.98,5625.533362,-12.27,15.23,94.69,0,0,-1,2021-01-11,90,Extreme Greed,100
250,2021-01-11 10:00:00,35765.98,36360.0,35238.01,35367.6,6245.55977,-12.52,16.84,93.12,0,0,-1,2021-01-11,90,Extreme Greed,100
251,2021-01-11 11:00:00,35368.81,35471.0,34020.0,34198.56,7167.266632,-12.72,11.24,86.72,-1,-1,-1,2021-01-11,90,Extreme Greed,100
252,2021-01-11 12:00:00,34198.55,35110.0,33308.01,34275.64,9904.293083,-13.31,9.79,86.47,-1,-1,-1,2021-01-11,90,Extreme Greed,100
253,2021-01-11 13:00:00,34273.49,34450.0,32700.0,32813.71,12794.350869,-17.56,4.50,78.55,0,-1,-1,2021-01-11,90,Extreme Greed,100
254,2021-01-11 14:00:00,32808.92,33770.11,31115.0,33299.12,23220.782629,-15.55,3.69,80.64,0,-1,-1,2021-01-11,90,Extreme Greed,100
255,2021-01-11 15:00:00,33291.56,33679.74,31415.9,31580.0,11202.318772,-20.40,-0.52,71.80,-1,-1,-1,2021-01-11,90,Extreme Greed,100
256,2021-01-11 16:00:00,31582.82,32250.0,30420.0,31777.19,20017.085148,-19.01,1.46,71.71,-1,-1,-1,2021-01-11,90,Extreme Greed,100
257,2021-01-11 17:00:00,31771.77,33585.17,30701.8,32839.87,16685.080917,-14.86,5.85,78.04,-1,-1,-1,2021-01-11,90,Extreme Greed,100
258,2021-01-11 18:00:00,32848.96,33300.0,32432.32,32562.1,7184.911616,-14.56,4.48,76.97,-1,-1,-1,2021-01-11,90,Extreme Greed,100
259,2021-01-11 19:00:00,32562.1,32737.4,31215.0,32254.62,7289.184361,-13.89,1.86,75.55,-1,-1,-1,2021-01-11,90,Extreme Greed,100
260,2021-01-11 20:00:00,32254.63,33465.48,31408.07,33409.8,8540.913647,-11.42,6.93,81.58,-1,-1,-1,2021-01-11,90,Extreme Greed,100
261,2021-01-11 21:00:00,33410.75,34466.0,33076.05,33968.09,9804.011673,-10.74,9.52,84.63,-1,-1,-1,2021-01-11,90,Extreme Greed,100
262,2021-01-11 22:00:00,33962.22,34892.74,33650.0,34359.07,5403.703631,-10.59,9.66,85.89,0,-1,-1,2021-01-11,90,Extreme Greed,100
263,2021-01-11 23:00:00,34361.16,35638.55,34361.16,35404.47,9188.299414,-7.20,10.68,89.45,1,0,-1,2021-01-11,90,Extreme Greed,100
264,2021-01-12 00:00:00,35410.37,35547.19,34287.34,34929.98,6612.036381,-6.08,7.71,85.75,1,0,-1,2021-01-12,84,Extreme Greed,77
265,2021-01-12 01:00:00,34929.99,35457.0,33880.0,34289.3,5087.44237,-7.92,4.58,82.67,1,-1,-1,2021-01-12,84,Extreme Greed,77
266,2021-01-12 02:00:00,34289.3,34623.87,33677.03,34399.99,4906.329506,-5.40,6.48,83.10,1,-1,-1,2021-01-12,84,Extreme Greed,77
267,2021-01-12 03:00:00,34400.0,34998.94,34182.24,34984.96,3550.253921,-1.28,12.13,85.39,1,0,-1,2021-01-12,84,Extreme Greed,77
268,2021-01-12 04:00:00,34984.95,35326.42,34520.69,35287.67,4020.857514,-0.72,14.35,87.61,1,0,-1,2021-01-12,84,Extreme Greed,77
269,2021-01-12 05:00:00,35284.05,35889.0,34971.24,35882.68,5053.275954,2.80,17.89,91.37,1,0,-1,2021-01-12,84,Extreme Greed,77
270,2021-01-12 06:00:00,35882.68,36348.0,35720.43,35993.93,6584.657524,9.50,15.65,91.50,1,0,-1,2021-01-12,84,Extreme Greed,77
271,2021-01-12 07:00:00,35998.56,36628.0,35617.67,36413.6,6162.134286,5.93,18.16,93.56,1,0,-1,2021-01-12,84,Extreme Greed,77
272,2021-01-12 08:00:00,36413.6,36499.98,35587.86,35773.24,5138.337685,0.97,14.69,90.44,1,0,-1,2021-01-12,84,Extreme Greed,77
273,2021-01-12 09:00:00,35773.23,36150.67,35370.21,35925.76,3783.316743,0.45,13.80,90.56,1,0,-1,2021-01-12,84,Extreme Greed,77
274,2021-01-12 10:00:00,35925.76,36150.71,34757.0,35085.77,6437.927506,-0.80,11.93,86.13,0,-1,-1,2021-01-12,84,Extreme Greed,77
275,2021-01-12 11:00:00,35085.76,35841.01,35084.92,35410.99,4770.002252,3.55,11.44,86.63,1,0,-1,2021-01-12,84,Extreme Greed,77
276,2021-01-12 12:00:00,35410.99,35688.82,34850.0,35014.75,4399.509683,2.16,10.86,81.92,1,0,-1,2021-01-12,84,Extreme Greed,77
277,2021-01-12 13:00:00,35012.96,35399.7,33250.0,33291.06,10038.225095,1.45,5.82,72.98,-1,-1,-1,2021-01-12,84,Extreme Greed,77
278,2021-01-12 14:00:00,33286.0,34064.25,32531.0,33426.47,11811.355949,0.38,3.35,73.52,-1,-1,-1,2021-01-12,84,Extreme Greed,77
279,2021-01-12 15:00:00,33416.47,34285.71,33406.88,33829.4,6681.453942,7.12,5.39,75.47,-1,-1,-1,2021-01-12,84,Extreme Greed,77
280,2021-01-12 16:00:00,33829.4,35000.0,33819.11,34998.9,5939.785493,10.14,7.79,81.18,0,-1,-1,2021-01-12,84,Extreme Greed,77
281,2021-01-12 17:00:00,34998.91,35289.67,34560.0,35012.53,5686.970759,6.62,6.93,80.95,0,-1,-1,2021-01-12,84,Extreme Greed,77
282,2021-01-12 18:00:00,35012.54,35550.0,34810.01,35040.78,4048.613144,7.61,5.00,81.36,0,0,-1,2021-01-12,84,Extreme Greed,77
283,2021-01-12 19:00:00,35040.78,35040.79,34178.89,34685.11,3815.680014,7.54,2.93,79.79,-1,0,-1,2021-01-12,84,Extreme Greed,77
284,2021-01-12 20:00:00,34686.1,34702.22,33730.0,34287.95,5034.976316,2.63,0.94,78.48,-1,-1,-1,2021-01-12,84,Extreme Greed,77
285,2021-01-12 21:00:00,34287.95,34877.28,33801.04,34719.03,4053.704056,2.21,3.02,79.63,-1,0,-1,2021-01-12,84,Extreme Greed,77
286,2021-01-12 22:00:00,34721.74,35051.02,33297.82,33743.18,3949.373911,-1.79,-1.29,75.07,-1,-1,-1,2021-01-12,84,Extreme Greed,77
287,2021-01-12 23:00:00,33751.7,34138.84,33260.74,34051.24,6381.931992,-3.82,0.30,77.49,-1,-1,-1,2021-01-12,84,Extreme Greed,77
288,2021-01-13 00:00:00,34049.15,34049.15,32380.0,32526.5,9275.279349,-6.88,-4.10,69.46,-1,-1,-1,2021-01-13,78,Extreme Greed,60
289,2021-01-13 01:00:00,32526.93,33450.0,32487.11,33124.06,6231.717545,-3.40,-2.03,72.93,-1,-1,-1,2021-01-13,78,Extreme Greed,60
290,2021-01-13 02:00:00,33125.3,33551.55,32566.55,33035.21,5457.275371,-3.97,-2.47,72.15,-1,-1,-1,2021-01-13,78,Extreme Greed,60
291,2021-01-13 03:00:00,33035.21,34375.51,32981.94,33818.5,6460.71206,-3.33,-0.88,76.95,-1,0,-1,2021-01-13,78,Extreme Greed,60
292,2021-01-13 04:00:00,33818.5,33910.0,33090.9,33183.88,3956.30306,-5.96,-6.06,73.06,-1,-1,-1,2021-01-13,78,Extreme Greed,60
293,2021-01-13 05:00:00,33183.89,33521.96,32800.0,33321.75,3402.317536,-7.14,-4.74,74.85,-1,-1,-1,2021-01-13,78,Extreme Greed,60
294,2021-01-13 06:00:00,33321.76,34212.87,33212.12,33780.68,4919.322558,-6.15,-3.83,77.00,-1,0,-1,2021-01-13,78,Extreme Greed,60
295,2021-01-13 07:00:00,33780.68,35180.67,33550.0,34986.9,6468.36582,-3.92,0.90,81.30,-1,0,-1,2021-01-13,78,Extreme Greed,60
296,2021-01-13 08:00:00,34986.9,35063.59,34438.95,34519.19,5729.476229,-3.51,-0.22,79.22,-1,0,-1,2021-01-13,78,Extreme Greed,60
297,2021-01-13 09:00:00,34517.44,35107.47,34200.0,34343.62,4738.542551,-4.40,1.25,79.56,-1,0,-1,2021-01-13,78,Extreme Greed,60
298,2021-01-13 10:00:00,34343.62,35066.64,34343.61,34923.0,4760.852936,-0.46,1.47,82.98,-1,0,-1,2021-01-13,78,Extreme Greed,60
299,2021-01-13 11:00:00,34922.99,35250.0,34242.15,34385.48,5982.919994,-2.90,-1.53,79.03,-1,0,-1,2021-01-13,78,Extreme Greed,60
300,2021-01-13 12:00:00,34385.48,34512.0,34017.0,34266.52,3585.06836,-2.14,-1.90,78.88,-1,0,-1,2021-01-13,78,Extreme Greed,60
301,2021-01-13 13:00:00,34266.52,34787.24,34070.0,34575.5,3664.908752,3.86,0.07,79.87,-1,0,-1,2021-01-13,78,Extreme Greed,60
302,2021-01-13 14:00:00,34575.51,35100.0,34216.0,34260.7,5193.523431,2.50,0.14,78.58,-1,0,-1,2021-01-13,78,Extreme Greed,60
303,2021-01-13 15:00:00,34260.7,34850.0,34200.0,34673.9,3658.847423,2.50,0.31,81.64,-1,0,-1,2021-01-13,78,Extreme Greed,60
304,2021-01-13 16:00:00,34673.9,34930.0,34388.53,34783.14,2872.011202,-0.62,0.49,82.05,-1,0,-1,2021-01-13,78,Extreme Greed,60
305,2021-01-13 17:00:00,34784.98,35000.0,34652.06,34821.48,2913.41367,-0.55,-0.22,82.17,-1,0,-1,2021-01-13,78,Extreme Greed,60
306,2021-01-13 18:00:00,34821.47,35901.0,34720.0,35719.36,6649.557746,1.94,1.43,86.19,-1,0,-1,2021-01-13,78,Extreme Greed,60
307,2021-01-13 19:00:00,35719.36,36188.0,35577.55,36002.25,5312.218932,3.80,3.41,87.30,-1,0,-1,2021-01-13,78,Extreme Greed,60
308,2021-01-13 20:00:00,36002.24,36450.01,35704.21,36222.07,5750.014467,5.64,0.57,88.66,-1,0,-1,2021-01-13,78,Extreme Greed,60
309,2021-01-13 21:00:00,36222.07,37427.0,36110.76,37299.49,7450.104667,7.43,3.97,94.75,-1,1,-1,2021-01-13,78,Extreme Greed,60
310,2021-01-13 22:00:00,37291.25,37850.0,36827.02,37203.87,6042.033075,10.26,3.37,94.35,-1,1,-1,2021-01-13,78,Extreme Greed,60
311,2021-01-13 23:00:00,37204.09,37584.73,37000.0,37371.38,4003.128204,9.75,1.64,94.27,-1,1,-1,2021-01-13,78,Extreme Greed,60
312,2021-01-14 00:00:00,37371.38,38172.22,37362.49,37762.76,5781.272257,16.10,1.65,96.93,-1,1,-1,2021-01-14,83,Extreme Greed,64
313,2021-01-14 01:00:00,37766.0,37786.62,37363.0,37451.13,3460.038729,13.06,1.57,94.98,-1,1,-1,2021-01-14,83,Extreme Greed,64
314,2021-01-14 02:00:00,37451.13,37729.62,37071.0,37439.51,4089.949019,13.33,1.29,95.02,-1,1,-1,2021-01-14,83,Extreme Greed,64
315,2021-01-14 03:00:00,37440.92,37505.0,37000.0,37045.13,2807.213786,9.54,-1.09,92.02,-1,1,-1,2021-01-14,83,Extreme Greed,64
316,2021-01-14 04:00:00,37045.13,37513.58,36701.23,37504.0,3609.739475,13.02,0.14,94.59,-1,1,-1,2021-01-14,83,Extreme Greed,64
317,2021-01-14 05:00:00,37503.99,37800.0,37299.74,37529.11,3154.225655,12.63,0.49,93.50,0,1,-1,2021-01-14,83,Extreme Greed,64
318,2021-01-14 06:00:00,37529.11,38100.0,37440.0,37837.21,3705.587755,12.01,1.90,94.49,0,1,-1,2021-01-14,83,Extreme Greed,64
319,2021-01-14 07:00:00,37837.2,38596.92,37703.09,38198.34,5294.802195,9.18,3.63,96.30,0,1,-1,2021-01-14,83,Extreme Greed,64
320,2021-01-14 08:00:00,38199.52,38786.1,38192.64,38370.01,3936.809626,11.16,3.10,96.97,0,1,-1,2021-01-14,83,Extreme Greed,64
321,2021-01-14 09:00:00,38370.01,38464.13,37862.04,37938.11,3551.706141,10.47,1.19,97.79,0,1,-1,2021-01-14,83,Extreme Greed,64
322,2021-01-14 10:00:00,37938.1,38490.49,37869.1,38487.37,3151.658946,10.21,3.89,101.16,0,1,-1,2021-01-14,83,Extreme Greed,64
323,2021-01-14 11:00:00,38488.05,38622.6,38060.0,38365.86,3014.522816,11.58,1.44,99.97,0,1,-1,2021-01-14,83,Extreme Greed,64
324,2021-01-14 12:00:00,38365.86,38427.11,37707.0,38257.96,3638.08289,11.65,0.83,99.29,0,1,-1,2021-01-14,83,Extreme Greed,64
325,2021-01-14 13:00:00,38257.97,39000.0,38154.22,38977.66,5153.841864,12.73,2.14,103.67,1,1,-1,2021-01-14,83,Extreme Greed,64
326,2021-01-14 14:00:00,38977.98,39762.7,38788.19,39577.53,9975.288968,15.52,2.92,106.27,1,1,-1,2021-01-14,83,Extreme Greed,64
327,2021-01-14 15:00:00,39577.53,40100.0,39294.7,39546.01,7213.0952,14.05,1.48,104.80,1,1,-1,2021-01-14,83,Extreme Greed,64
328,2021-01-14 16:00:00,39546.01,40000.0,39212.15,39286.44,5390.894067,12.95,0.43,103.62,1,1,-1,2021-01-14,83,Extreme Greed,64
329,2021-01-14 17:00:00,39286.43,39880.0,39286.43,39429.81,3239.688622,13.23,-0.76,104.39,1,1,-1,2021-01-14,83,Extreme Greed,64
330,2021-01-14 18:00:00,39429.25,39620.0,39258.1,39344.79,3097.205867,10.15,1.02,103.34,1,1,-1,2021-01-14,83,Extreme Greed,64
331,2021-01-14 19:00:00,39344.8,39919.11,39329.93,39876.98,3010.85527,10.76,2.09,106.22,1,1,-1,2021-01-14,83,Extreme Greed,64
332,2021-01-14 20:00:00,39876.97,39935.1,39312.85,39312.86,2418.312605,8.53,0.52,102.61,1,1,-1,2021-01-14,83,Extreme Greed,64
333,2021-01-14 21:00:00,39321.64,39585.0,38259.25,38780.47,7841.127523,3.97,-2.28,100.27,1,1,-1,2021-01-14,83,Extreme Greed,64
334,2021-01-14 22:00:00,38782.41,39135.17,38276.0,38988.62,3319.715307,4.80,-1.71,100.98,1,1,-1,2021-01-14,83,Extreme Greed,64
335,2021-01-14 23:00:00,38988.61,39330.92,38733.11,39144.5,3094.754838,4.74,-0.73,100.43,1,1,-1,2021-01-14,83,Extreme Greed,64
336,2021-01-15 00:00:00,39145.21,39747.76,39023.24,39452.89,3774.330608,4.48,1.70,102.01,1,1,-1,2021-01-15,88,Extreme Greed,59
337,2021-01-15 01:00:00,39452.89,39640.0,39012.12,39175.74,2907.102569,4.60,1.28,100.99,1,1,-1,2021-01-15,88,Extreme Greed,59
338,2021-01-15 02:00:00,39175.73,39479.65,38800.0,39267.76,2742.797812,4.88,5.61,102.20,1,1,-1,2021-01-15,88,Extreme Greed,59
339,2021-01-15 03:00:00,39267.76,39349.58,38450.0,38700.0,3549.506053,4.47,0.92,98.86,1,1,-1,2021-01-15,88,Extreme Greed,59
340,2021-01-15 04:00:00,38700.0,38853.09,38355.0,38425.83,2792.0441,2.46,-0.63,97.80,1,1,-1,2021-01-15,88,Extreme Greed,59
341,2021-01-15 05:00:00,38425.82,38849.99,37808.0,37808.9,3634.095611,0.75,-0.44,95.24,1,1,-1,2021-01-15,88,Extreme Greed,59
342,2021-01-15 06:00:00,37808.9,38098.0,37554.94,38043.27,4123.493724,0.54,-1.28,96.21,1,1,-1,2021-01-15,88,Extreme Greed,59
343,2021-01-15 07:00:00,38044.94,38483.82,37704.8,38473.08,3768.177243,0.72,-1.18,97.89,1,1,-1,2021-01-15,88,Extreme Greed,59
344,2021-01-15 08:00:00,38473.07,38700.0,38153.17,38280.2,3113.972927,-0.23,-0.95,97.87,1,1,-1,2021-01-15,88,Extreme Greed,59
345,2021-01-15 09:00:00,38280.2,38718.02,38016.17,38679.36,3356.499665,1.95,-1.73,99.80,1,1,-1,2021-01-15,88,Extreme Greed,59
346,2021-01-15 10:00:00,38677.24,38780.0,38314.2,38441.89,2224.431673,-0.12,-5.60,98.42,1,1,-1,2021-01-15,88,Extreme Greed,59
